trade_date,沪铅_close,沪铅_position,沪铅_daily_return,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铝_close,沪铝_position,沪铝_daily_return,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,棕榈油_close,棕榈油_position,棕榈油_daily_return,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,纯碱_close,纯碱_position,纯碱_daily_return,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,菜粕_close,菜粕_position,菜粕_daily_return,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,PVC_close,PVC_position,PVC_daily_return,PVC_equity_curve,PVC_long_signal,PVC_short_signal,焦煤_close,焦煤_position,焦煤_daily_return,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,棉花_close,棉花_position,棉花_daily_return,棉花_equity_curve,棉花_long_signal,棉花_short_signal,热卷_close,热卷_position,热卷_daily_return,热卷_equity_curve,热卷_long_signal,热卷_short_signal,portfolio_daily_return,portfolio_equity_curve
2025-08-11,16885.0,1,0.002374591867022824,1.0023745918670228,True,False,20700.0,1,0.0007251631617113397,0.9905418959215335,True,False,9218.0,-1,-0.02650334075723837,0.9573578429407581,False,False,1345.0,-1,-0.009759759759759845,0.8089684135868351,False,False,2455.0,-1,0.02035115722266556,1.0737037271302587,False,False,5010.0,1,-0.003404766673342774,0.9878654853897637,True,False,1256.0,1,0.023634881825590925,0.9904510173103296,True,False,13880.0,1,0.005797101449275255,1.0320782985663424,True,False,3465.0,-1,-0.010793465577596306,1.0041652528921539,False,False,0.0002690625287031789,0.9835953361930797
2025-08-12,16915.0,1,0.0017767249037607957,1.00415553576729,True,False,20735.0,1,0.0016908212560386993,0.9922167252141545,True,False,9396.0,-1,-0.019310045563028844,0.9388712193734491,False,False,1409.0,-1,-0.0475836431226766,0.7704747492972013,False,False,2562.0,-1,-0.04358452138492863,1.0269068640740724,False,False,5047.0,1,0.007385229540918248,0.9951610987549178,True,False,1313.0,1,0.04538216560509545,1.0353998294016422,True,False,13980.0,1,0.007204610951008661,1.039514021178492,True,False,3484.0,-1,-0.0054834054834054236,0.9986590076381998,False,False,-0.00583578481080196,0.9778552854701485
2025-08-13,16930.0,1,0.000886786875554213,1.0050460077174235,False,False,20790.0,1,0.0026525198938991412,0.9948485998168445,True,False,9490.0,1,-0.010004257130693972,0.9294785102822289,True,False,1383.0,-1,0.018452803406671436,0.7846921683757869,False,False,2688.0,-1,-0.049180327868852514,0.9764032478081344,False,True,5167.0,1,0.023776500891618868,1.0188225475067685,True,False,1245.0,1,-0.051789794364051844,0.9817766851523568,False,False,14130.0,1,0.010729613733905685,1.050667605096716,True,False,3451.0,-1,0.009471871412169874,1.0081181773431542,False,False,-0.005000475905531012,0.9729655436760589
2025-08-14,16770.0,1,-0.00945067926757237,0.9955476402493321,False,False,20715.0,1,-0.003607503607503615,0.9912596799040853,False,False,9368.0,1,-0.012855637513171758,0.9175294714777578,True,False,1400.0,-1,-0.012292118582791112,0.7750466391911243,False,False,2606.0,-1,0.030505952380952328,1.0061893587903765,False,True,5124.0,1,-0.008322043739113605,1.010343861704022,False,False,1214.0,1,-0.02489959839357425,0.9573308399798885,False,False,14155.0,1,0.0017692852087756172,1.0525265357497533,True,False,3432.0,-1,0.005505650536076545,1.013668523726672,False,False,-0.003738521441991358,0.9693280911287072
2025-08-15,16850.0,1,0.004770423375074495,1.0002968239833778,False,False,20750.0,1,0.0016895969104513409,0.9929345091967062,False,False,9460.0,1,0.00982066609735277,0.9265402220516213,True,False,1395.0,-1,0.0035714285714285587,0.7778146629025211,False,False,2546.0,-1,0.023023791250959325,1.0293556525461027,False,True,5097.0,1,-0.005269320843091285,1.0050200357348555,False,False,1230.0,-1,0.01317957166392092,0.9699480503914851,False,True,14120.0,1,-0.0024726245143058545,1.049924032835501,True,False,3439.0,-1,-0.002039627039627012,1.0116010179964603,False,False,0.005141545052462584,0.974311935179863
2025-08-18,16775.0,-1,-0.004451038575667643,0.99584446423271,False,True,20595.0,-1,-0.00746987951807232,0.9855174080436706,False,True,9584.0,1,0.013107822410147962,0.9386851467381331,True,False,1386.0,-1,0.006451612903225823,0.7828328220180212,False,False,2590.0,-1,-0.01728201099764326,1.0115663168383147,False,True,5054.0,1,-0.00843633509907793,0.9965413499321091,False,False,1187.5,-1,0.03455284552845528,1.0034625155472885,False,True,14125.0,1,0.0003541076487252326,1.0502958189661085,True,False,3419.0,-1,0.005815644082582172,1.0174841294707053,False,True,0.0025158631536305906,0.9767631706777246
2025-08-19,16825.0,-1,-0.0029806259314455463,0.9928762243989315,False,True,20545.0,-1,0.002427773731488281,0.9879100213188433,False,True,9640.0,1,0.005843071786310494,0.9441699514352674,True,False,1358.0,-1,0.02020202020202022,0.7986476265032338,False,False,2604.0,-1,-0.00540540540540535,1.0060983908013508,False,False,5001.0,1,-0.010486743173723778,0.986090876733375,False,False,1194.5,-1,-0.005894736842105175,0.9975473680872203,False,True,14100.0,1,-0.001769911504424737,1.0484368883130712,False,False,3416.0,-1,0.0008774495466510324,1.018376920458834,False,True,0.00031254360104060463,0.9770684517564521
2025-08-20,16725.0,-1,0.005943536404160454,0.998777420383472,False,True,20535.0,-1,0.00048673643222196805,0.9883908731179762,False,True,9554.0,1,-0.00892116182572611,0.9357468585075254,False,False,1309.0,-1,0.03608247422680411,0.8274648089028349,False,False,2627.0,-1,-0.008832565284178084,0.9972119610822914,False,False,5008.0,1,0.0013997200559887624,0.9874711279105662,False,False,1162.5,-1,0.02678945165341151,1.0242711150765809,False,True,14055.0,1,-0.0031914893617021045,1.045090813137604,False,False,3402.0,-1,0.004098360655737654,1.0225505963623538,False,True,0.005983895884079795,0.9829151276433818
2025-08-21,16745.0,-1,-0.0011958146487294208,0.9975830677133573,False,False,20590.0,-1,-0.0026783540297052877,0.9857436124400368,False,False,9500.0,1,-0.00565208289721586,0.9304579396924315,False,False,1306.0,-1,0.0022918258212375475,0.8293612141180439,False,True,2561.0,-1,0.025123715264560365,1.0222656304509365,False,False,5004.0,1,-0.0007987220447284171,0.9866824129521712,False,False,1147.0,-1,0.013333333333333308,1.0379280632776018,False,True,14030.0,-1,-0.001778726431874822,1.0432318824845666,False,True,3375.0,-1,0.007936507936507908,1.0306660772858645,False,False,0.004064631367042814,0.986910315302342
2025-08-22,16780.0,-1,-0.002090176171991587,0.9954979433556406,False,False,20630.0,-1,-0.0019426906265176402,0.983828617564,False,False,9592.0,1,0.00968421052631574,0.939468690266295,False,False,1326.0,-1,-0.015313935681470214,0.8166604298283341,False,True,2543.0,-1,0.007028504490433463,1.0294506290249767,False,False,5019.0,1,0.002997601918465209,0.9896400940461525,False,False,1162.0,-1,-0.013077593722754965,1.0243544617526115,False,True,14030.0,-1,-0.0,1.0432318824845666,False,True,3361.0,-1,0.004148148148148123,1.034941432865717,False,False,-0.0009517701243746525,0.9859710035488001
2025-08-25,16865.0,-1,-0.005065554231227676,0.990455194536497,False,False,20770.0,-1,-0.0067862336403297085,0.9771521267031681,False,False,9582.0,-1,-0.0010425354462051395,0.9384892608560924,False,True,1337.0,-1,-0.008295625942684737,0.8098857203802861,False,False,2547.0,-1,-0.001572945340149401,1.027831359455138,False,False,5047.0,1,0.00557880055788007,0.9951610987549177,False,False,1215.5,-1,-0.0460413080895008,0.9771918423862047,False,False,14120.0,-1,-0.006414825374198241,1.036539732133632,False,False,3389.0,-1,-0.00833085391252597,1.0263194869804924,False,False,-0.008663453490993511,0.9774290896160869
2025-08-26,16930.0,-1,-0.0038541357841683777,0.9866378457286185,False,False,20715.0,1,0.0026480500722195766,0.9797396744628538,True,False,9500.0,-1,0.008557712377374238,0.9465205820197533,False,True,1311.0,-1,0.01944652206432307,0.8256351809112416,False,False,2526.0,-1,0.00824499411071844,1.0363058229606574,False,False,4999.0,1,-0.009510600356647525,0.9856965192541773,False,False,1160.5,-1,0.04524886877828049,1.0214086678335441,False,False,14100.0,-1,0.0014164305949008194,1.0380079187230564,False,False,3367.0,-1,0.006491590439657746,1.0329819327502092,False,False,0.008743270255184276,0.985975016301879
2025-08-27,16890.0,1,0.002362669816893037,0.9889689451869258,True,False,20810.0,1,0.004586048756939354,0.9842328083790484,True,False,9500.0,-1,-0.0,0.9465205820197533,False,True,1307.0,-1,0.0030511060259343914,0.8281542813869432,False,False,2501.0,-1,0.009897070467141722,1.0465622147160083,False,False,4949.0,1,-0.010002000400080036,0.9758375822742396,False,False,1154.0,-1,0.005601034037053032,1.0271296125478209,False,False,14075.0,-1,0.0017730496453900457,1.0398483582952605,False,False,3349.0,-1,0.005346005346005378,1.0385042596850187,False,False,0.0025127759661418806,0.9884525506260586
2025-08-28,16910.0,1,0.001184132622853662,0.9901400155779108,True,False,20750.0,1,-0.0028832292167226825,0.9813950395898728,True,False,9414.0,-1,0.009052631578947423,0.9550890841306691,False,True,1311.0,-1,-0.003060443764345777,0.8256197617805563,False,False,2483.0,-1,0.007197121151539365,1.0540944497679428,False,True,4946.0,1,-0.0006061830672863255,0.9752460460554433,False,False,1175.0,-1,-0.018197573656845822,1.0084383457683543,False,False,14070.0,-1,0.000355239786856143,1.040217753804424,False,False,3372.0,1,-0.006867721707972452,1.0313721014369581,True,False,-0.0015362251414418296,0.9869340649666646
2025-08-29,16880.0,1,-0.0017740981667652145,0.9883834099914331,False,False,20740.0,1,-0.00048192771084332175,0.9809220781250103,False,False,9316.0,-1,0.010410027618440565,0.9650315878745406,False,True,1296.0,1,0.011441647597253968,0.8350662121441783,True,False,2513.0,-1,-0.012082158679017407,1.041358713363175,False,True,4907.0,-1,-0.007885159725030344,0.9675560752110918,False,True,1151.0,-1,0.020425531914893602,1.0290362353840483,False,False,14240.0,-1,-0.012082444918265711,1.02764938009108,False,False,3346.0,1,-0.00771055753262162,1.0234196475112876,True,False,2.898448867161285e-05,0.9869626707458903
2025-09-01,16855.0,1,-0.001481042654028486,0.9869195720027018,False,False,20645.0,1,-0.004580520732883286,0.9764289442088158,False,False,9384.0,-1,-0.007299270072992803,0.9579875616856752,False,True,1271.0,1,-0.019290123456790154,0.818957681817323,False,False,2513.0,-1,-0.0,1.041358713363175,False,True,4894.0,-1,0.0026492765437130528,0.9701193988258757,False,True,1118.5,-1,0.028236316246741944,1.058092427955709,False,False,14025.0,-1,0.015098314606741603,1.043165153737118,False,False,3303.0,1,-0.01285116557083088,1.0102675121726785,False,False,5.353165663011003e-05,0.9870155044926874
2025-09-02,16850.0,1,-0.00029664787896765965,0.9866268044049554,False,False,20720.0,1,0.0036328408815693436,0.9799761551952851,False,False,9422.0,-1,-0.004049445865302648,0.9541082429149959,False,False,1267.0,1,-0.0031471282454760274,0.8163803169650261,False,False,2500.0,-1,0.005173099880620757,1.0467457659989574,False,False,4888.0,-1,0.001225991009399241,0.9713087564868801,False,True,1112.5,-1,0.00536432722396063,1.0637683819724582,False,False,14045.0,-1,-0.0014260249554367554,1.0416775741952469,False,False,3298.0,1,-0.001513775355737157,1.0087381941100497,False,False,0.0005514707438477472,0.9875598146671392
2025-09-03,16865.0,-1,0.0008902077151335952,0.9875051071981943,False,True,20710.0,-1,-0.0004826254826254539,0.9795031937304226,False,True,9368.0,-1,0.00573126724686901,0.9595764922375823,False,False,1276.0,-1,0.00710339384372527,0.822179387882694,False,True,2521.0,-1,-0.008399999999999963,1.0379531015645662,False,False,4878.0,-1,0.0020458265139116083,0.9732958856940954,False,False,1106.0,-1,0.00584269662921344,1.0699836579120723,False,True,13990.0,-1,0.003915984336062661,1.0457567672590231,False,False,3299.0,1,0.0003032140691328067,1.0090440577225754,False,False,0.0018833294301581081,0.9894197151301433
2025-09-04,16860.0,-1,0.00029647198339755043,0.9877978747959405,False,True,20605.0,-1,0.005070014485755725,0.9844692891114797,False,True,9390.0,1,-0.0023484201537147253,0.9573230034641808,True,False,1277.0,-1,-0.0007836990595611049,0.8215350466696197,False,False,2519.0,-1,0.0007933359777866356,1.0387765471032928,False,False,4883.0,-1,-0.0010250102501025982,0.9722982474348763,False,False,1094.5,-1,0.010397830018083143,1.0811091661091687,False,True,14010.0,-1,-0.0014295925661187425,1.0442617611585812,False,False,3313.0,1,0.004243710215216634,1.0133261482979363,False,False,0.0016905156278602797,0.991092344621084
2025-09-05,16900.0,-1,-0.0023724792408066353,0.9854543448438742,False,False,20695.0,-1,-0.004367871875758267,0.9801692533910219,False,True,9526.0,1,0.014483493077742216,0.9711883845580176,True,False,1302.0,-1,-0.019577133907595856,0.8054517450511856,False,False,2550.0,1,-0.012306470821754623,1.025992873836043,True,False,4913.0,-1,-0.0061437640794592685,0.9663246763877646,False,False,1158.5,-1,-0.05847418912745539,1.0178921842626756,False,False,14000.0,-1,0.0007137758743754885,1.045007130010229,False,False,3340.0,1,0.008149713250830137,1.0215844658361326,False,False,-0.008877214094431355,0.9822942056905307
2025-09-08,16895.0,-1,0.0002958579881656709,0.9857458993837689,False,False,20720.0,-1,-0.0012080212611742525,0.9789851880933762,False,False,9466.0,1,-0.006298551333193347,0.9650713046636777,True,False,1293.0,1,0.00691244239631339,0.811019383841862,True,False,2542.0,1,-0.0031372549019608176,1.0227740726632242,True,False,4890.0,-1,0.004681457358029717,0.9708484841542859,False,False,1143.5,-1,0.01294777729823049,1.031071625578118,False,False,13885.0,-1,0.00821428571428573,1.0535911171495989,False,False,3352.0,1,0.00359281437125758,1.025254829186442,False,False,0.002888978625550462,0.9851320326547727
2025-09-09,16930.0,-1,-0.0020716188221368004,0.9837038096247613,False,False,20750.0,-1,-0.0014478764478764727,0.9775677384967159,False,False,9486.0,1,0.0021128248468202937,0.9671103312951245,True,False,1278.0,1,-0.011600928074245953,0.8016108063030933,True,False,2550.0,1,0.0031471282454760274,1.025992873836043,True,False,4847.0,1,0.00879345603271986,0.9793855976141294,True,False,1123.5,1,0.01749016178399654,1.0491052351203676,True,False,13835.0,-1,0.003601008282319018,1.0573851074886322,False,False,3349.0,1,-0.0008949880668257526,1.0243372383488647,False,False,0.0021254630866940844,0.9872258944257003
2025-09-10,16795.0,-1,0.007974010632014195,0.9915478742614622,False,False,20790.0,-1,-0.001927710843373509,0.9756832705670836,False,False,9244.0,1,-0.025511279780729534,0.9424381090546206,False,False,1281.0,1,0.0023474178403755097,0.803492521810847,False,False,2533.0,1,-0.00666666666666671,1.0191529213438029,True,False,4857.0,1,0.00206313183412421,0.9814061992184498,False,False,1117.0,1,-0.00578549176680021,1.0430356454200718,False,False,13855.0,-1,-0.0014456089627756796,1.0558565421001411,False,True,3342.0,1,-0.002090176171991587,1.0221961930611843,False,False,-0.0034491526539803686,0.9838208016118637
2025-09-11,16900.0,-1,-0.006251860672819243,0.9853488551011494,False,False,20915.0,-1,-0.006012506012506025,0.9698169690364975,False,False,9330.0,1,0.009303331890956335,0.951205923569841,False,False,1287.0,1,0.004683840749414525,0.8072559528263544,False,False,2567.0,1,0.01342281879194629,1.0328328263282833,True,False,4888.0,1,0.006382540662960734,0.9876700641918433,False,False,1141.5,1,0.021933751119068923,1.065913329675033,False,False,13835.0,-1,0.001443522194153779,1.057380694452505,False,True,3334.0,1,-0.002393776181927043,1.0197492841609779,False,False,0.004723518060138697,0.9884678969362174
2025-09-12,17040.0,-1,-0.008284023668639007,0.9771862018636251,False,False,21120.0,-1,-0.009801577814965379,0.9603112325482124,False,False,9296.0,-1,-0.0036441586280814287,0.9477395782963818,False,True,1290.0,1,0.002331002331002363,0.8091376683341082,False,False,2531.0,1,-0.014024152707440618,1.018348221050598,False,False,4876.0,1,-0.002454991816693952,0.9852453422666587,False,False,1144.5,1,0.0026281208935610145,1.068714678767477,False,False,13860.0,-1,-0.0018070112034693775,1.0554699956912972,False,False,3364.0,1,0.008998200359928044,1.0289251925367515,False,False,-0.002895399139422038,0.9856058878380819
2025-09-15,17160.0,-1,-0.007042253521126751,0.9703046088927546,False,False,21025.0,1,0.004498106060606077,0.9646308143234055,True,False,9422.0,-1,-0.013554216867469826,0.9348937105182682,False,True,1308.0,1,0.013953488372093092,0.8204279613806307,False,False,2504.0,1,-0.010667720268668468,1.0074847670923341,False,False,4921.0,1,0.00922887612797374,0.9943380494861008,False,False,1187.5,1,0.03757099169943201,1.1088673490925112,False,False,13885.0,-1,-0.0018037518037516964,1.0535661897827633,False,False,3370.0,1,0.001783590963139181,1.0307603742119062,False,False,0.0037741234180252623,0.9893256861003152
2025-09-16,17055.0,1,0.006118881118881148,0.976241787443672,True,False,20985.0,1,-0.0019024970273483488,0.9627956070666666,False,False,9482.0,-1,-0.006368074718743344,0.9289402375156046,False,False,1339.0,1,0.023700305810397504,0.8398723549607526,False,False,2518.0,1,0.005591054313099031,1.0131176691447674,False,False,4960.0,1,0.007925218451534155,1.0022183957429505,False,False,1240.5,1,0.044631578947368356,1.1583578497256926,False,False,13895.0,-1,-0.0007202016564638036,1.0528074096676874,False,False,3402.0,1,0.00949554896142435,1.0405480098127315,False,False,0.009830201577794339,0.999050957020771
2025-09-17,17100.0,1,0.0026385224274405594,0.9788176232944468,True,False,20940.0,1,-0.0021443888491780028,0.9607309989028352,False,False,9424.0,-1,0.0061168529846024056,0.9346224283799693,False,False,1334.0,1,-0.0037341299477221535,0.8367361624478298,True,False,2460.0,-1,-0.023034154090548098,0.9897813606418299,False,True,4973.0,1,0.0026209677419355426,1.0048451778285672,True,False,1233.0,1,-0.006045949214026569,1.151354476994582,True,False,13890.0,1,0.00035984166966529507,1.0531862536438181,True,False,3390.0,1,-0.003527336860670194,1.036877646462422,False,False,-0.002972197126500135,0.9960815806370866
2025-09-18,17145.0,1,0.002631578947368318,0.9813934591452216,True,False,20785.0,1,-0.007402101241642756,0.9536195707829719,False,False,9304.0,-1,0.012733446519524572,0.9465233930876938,False,False,1306.0,1,-0.020989505247376306,0.8191734843754616,False,False,2470.0,-1,-0.004065040650406582,0.985757859175806,False,False,4923.0,1,-0.010054293183189178,0.994742169806965,False,False,1203.5,1,-0.023925385239253805,1.1238078775855471,False,False,13765.0,1,-0.008999280057595427,1.0437083355944676,False,False,3354.0,1,-0.010619469026548645,1.0258665564114937,False,False,-0.00785444990879109,0.9882579077569031
2025-09-19,17180.0,1,0.0020414114902302938,0.9833968870291575,False,False,20795.0,-1,0.0004811161895597049,0.9540783725971566,False,True,9316.0,-1,-0.0012897678417884695,0.9453025976537889,False,False,1318.0,1,0.009188361408882129,0.8267003464064766,False,False,2522.0,-1,-0.021052631578947434,0.9650050621405258,False,False,4950.0,1,0.005484460694698434,1.0001977941386302,False,False,1232.0,1,0.023680930619027762,1.1504206939637673,False,False,13720.0,1,-0.0032691609153651102,1.0402962850967015,False,False,3374.0,1,0.005963029218843063,1.0319838286620093,False,False,0.0023586388094600417,0.9905888512118944
2025-09-22,17165.0,1,-0.0008731082654248601,0.9825382750788992,False,False,20745.0,-1,0.0024044241404184152,0.9563723816680803,False,True,9360.0,-1,-0.00472305710605414,0.9408378795025687,False,False,1293.0,-1,-0.01896813353566007,0.8110193838418621,False,True,2528.0,-1,-0.0023790642347343294,0.9627092531108498,False,False,4938.0,1,-0.00242424242424244,0.9977730722134456,False,False,1217.5,1,-0.011769480519480569,1.1368808400169534,False,False,13610.0,-1,-0.008017492711370311,1.031955717213273,False,True,3380.0,1,0.001778304682868992,1.033819010337164,False,False,-0.004996872219297701,0.9856390053005277
