variety_name,side,entry_date,exit_date,entry_price,exit_price,holding_days,pnl_ratio,pnl_points,exit_reason
沪铝,short,2025-12-11,2025-12-24,21970.0,22330.0,9,-0.016121809225257522,-360.0,reverse_signal
沪铝,long,2025-12-24,2026-01-15,22330.0,24375.0,14,0.0915808329601433,2045.0,reverse_signal
沪铝,short,2026-01-15,2026-01-27,24375.0,24305.0,8,0.0028800658300760507,70.0,reverse_signal
沪铝,long,2026-01-27,2026-02-03,24305.0,23810.0,5,-0.02036617979839539,-495.0,reverse_signal
沪铝,short,2026-02-03,2026-03-06,23810.0,24785.0,17,-0.03933830946136774,-975.0,reverse_signal
沪铝,long,2026-03-06,2026-03-18,24785.0,24800.0,8,0.0006052047609441669,15.0,reverse_signal
沪铝,short,2026-03-18,2026-03-30,24800.0,24725.0,8,0.0030333670374114163,75.0,reverse_signal
沪铝,long,2026-03-30,2026-04-09,24725.0,24540.0,7,-0.007482305358948449,-185.0,reverse_signal
沪铝,short,2026-04-09,2026-04-15,24540.0,24935.0,4,-0.01584118708642468,-395.0,reverse_signal
沪铝,long,2026-04-15,2026-04-20,24935.0,25125.0,3,0.007619811509925745,190.0,final_close
棕榈油,short,2025-08-04,2025-08-13,8838.0,9490.0,7,-0.06870389884088512,-652.0,reverse_signal
棕榈油,long,2025-08-13,2025-08-25,9490.0,9582.0,8,0.009694415173867155,92.0,reverse_signal
棕榈油,short,2025-08-25,2025-09-04,9582.0,9390.0,8,0.020447284345047834,192.0,reverse_signal
棕榈油,long,2025-09-04,2025-09-12,9390.0,9296.0,6,-0.010010649627263057,-94.0,reverse_signal
棕榈油,short,2025-09-12,2025-09-29,9296.0,9234.0,11,0.006714316655837216,62.0,reverse_signal
棕榈油,long,2025-09-29,2025-10-15,9234.0,9322.0,6,0.009529997834091475,88.0,reverse_signal
棕榈油,short,2025-10-15,2025-11-10,9322.0,8690.0,18,0.07272727272727275,632.0,reverse_signal
棕榈油,long,2025-11-10,2025-11-25,8690.0,8360.0,11,-0.03797468354430378,-330.0,reverse_signal
棕榈油,short,2025-11-25,2025-12-02,8360.0,8720.0,5,-0.041284403669724745,-360.0,reverse_signal
棕榈油,long,2025-12-02,2025-12-10,8720.0,8528.0,6,-0.022018348623853212,-192.0,reverse_signal
棕榈油,short,2025-12-10,2025-12-24,8528.0,8488.0,10,0.004712535344015167,40.0,reverse_signal
棕榈油,long,2025-12-24,2026-01-19,8488.0,8648.0,16,0.018850141376060225,160.0,reverse_signal
棕榈油,short,2026-01-19,2026-01-23,8648.0,8910.0,4,-0.029405162738496027,-262.0,reverse_signal
棕榈油,long,2026-01-23,2026-02-03,8910.0,9094.0,7,0.0206509539842874,184.0,reverse_signal
棕榈油,short,2026-02-03,2026-02-27,9094.0,8780.0,12,0.03576309794988619,314.0,reverse_signal
棕榈油,long,2026-02-27,2026-03-20,8780.0,9718.0,15,0.10683371298405464,938.0,reverse_signal
棕榈油,short,2026-03-20,2026-04-20,9718.0,9486.0,20,0.024457094665823353,232.0,final_close
纯碱,long,2025-07-25,2025-08-01,1440.0,1256.0,5,-0.12777777777777777,-184.0,reverse_signal
纯碱,short,2025-08-01,2025-08-29,1256.0,1296.0,20,-0.030864197530864224,-40.0,reverse_signal
纯碱,long,2025-08-29,2025-09-03,1296.0,1276.0,3,-0.015432098765432056,-20.0,reverse_signal
纯碱,short,2025-09-03,2025-09-08,1276.0,1293.0,3,-0.013147718484145421,-17.0,reverse_signal
纯碱,long,2025-09-08,2025-09-22,1293.0,1293.0,10,0.0,0.0,reverse_signal
纯碱,short,2025-09-22,2025-10-24,1293.0,1229.0,18,0.052074857607811165,64.0,reverse_signal
纯碱,long,2025-10-24,2025-11-03,1229.0,1202.0,6,-0.021969080553295384,-27.0,reverse_signal
纯碱,short,2025-11-03,2025-11-12,1202.0,1214.0,7,-0.009884678747940745,-12.0,reverse_signal
纯碱,long,2025-11-12,2025-11-20,1214.0,1158.0,6,-0.04612850082372322,-56.0,reverse_signal
纯碱,short,2025-11-20,2025-11-28,1158.0,1177.0,6,-0.016142735768904015,-19.0,reverse_signal
纯碱,long,2025-11-28,2025-12-05,1177.0,1137.0,5,-0.03398470688190314,-40.0,reverse_signal
纯碱,short,2025-12-05,2025-12-17,1137.0,1170.0,8,-0.028205128205128216,-33.0,reverse_signal
纯碱,long,2025-12-17,2026-01-16,1170.0,1192.0,20,0.018803418803418737,22.0,reverse_signal
纯碱,short,2026-01-16,2026-01-26,1192.0,1205.0,6,-0.010788381742738551,-13.0,reverse_signal
纯碱,long,2026-01-26,2026-02-09,1205.0,1181.0,10,-0.01991701244813282,-24.0,reverse_signal
纯碱,short,2026-02-09,2026-02-27,1181.0,1194.0,8,-0.010887772194304812,-13.0,reverse_signal
纯碱,long,2026-02-27,2026-03-18,1194.0,1211.0,13,0.014237855946398703,17.0,reverse_signal
纯碱,short,2026-03-18,2026-04-10,1211.0,1146.0,16,0.05671902268760909,65.0,reverse_signal
纯碱,long,2026-04-10,2026-04-20,1146.0,1247.0,6,0.08813263525305404,101.0,final_close
菜粕,short,2025-07-28,2025-09-05,2660.0,2550.0,29,0.04313725490196085,110.0,reverse_signal
菜粕,long,2025-09-05,2025-09-17,2550.0,2460.0,8,-0.03529411764705881,-90.0,reverse_signal
菜粕,short,2025-09-17,2025-10-29,2460.0,2373.0,24,0.036662452591656125,87.0,reverse_signal
菜粕,long,2025-10-29,2025-11-12,2373.0,2494.0,10,0.050990307627475806,121.0,reverse_signal
菜粕,short,2025-11-12,2025-11-25,2494.0,2431.0,9,0.025915261209378926,63.0,reverse_signal
菜粕,long,2025-11-25,2025-12-04,2431.0,2395.0,7,-0.01480872069107364,-36.0,reverse_signal
菜粕,short,2025-12-04,2025-12-16,2395.0,2359.0,8,0.015260703688003474,36.0,reverse_signal
菜粕,long,2025-12-16,2026-01-12,2359.0,2330.0,17,-0.012293344637558268,-29.0,reverse_signal
菜粕,short,2026-01-12,2026-01-26,2330.0,2269.0,10,0.026884089907448283,61.0,reverse_signal
菜粕,long,2026-01-26,2026-02-04,2269.0,2247.0,7,-0.009695901278096053,-22.0,reverse_signal
菜粕,short,2026-02-04,2026-02-13,2247.0,2309.0,7,-0.02685145084452145,-62.0,reverse_signal
菜粕,long,2026-02-13,2026-03-02,2309.0,2295.0,5,-0.00606323083585969,-14.0,reverse_signal
菜粕,short,2026-03-02,2026-03-05,2295.0,2318.0,3,-0.009922346850733343,-23.0,reverse_signal
菜粕,long,2026-03-05,2026-03-20,2318.0,2423.0,11,0.045297670405521906,105.0,reverse_signal
菜粕,short,2026-03-20,2026-04-10,2423.0,2241.0,14,0.08121374386434632,182.0,reverse_signal
菜粕,long,2026-04-10,2026-04-20,2241.0,2336.0,6,0.042391789379741196,95.0,final_close
PVC,long,2025-07-25,2025-07-30,5373.0,5159.0,3,-0.03982877349711522,-214.0,reverse_signal
PVC,short,2025-07-30,2025-08-11,5159.0,5010.0,8,0.029740518962075857,149.0,reverse_signal
PVC,long,2025-08-11,2025-08-29,5010.0,4907.0,14,-0.02055888223552893,-103.0,reverse_signal
PVC,short,2025-08-29,2025-09-09,4907.0,4847.0,7,0.01237879100474526,60.0,reverse_signal
PVC,long,2025-09-09,2025-09-24,4847.0,4919.0,11,0.014854549205694179,72.0,reverse_signal
PVC,short,2025-09-24,2025-10-20,4919.0,4702.0,12,0.046150574223734475,217.0,reverse_signal
PVC,long,2025-10-20,2025-11-04,4702.0,4670.0,11,-0.006805614632071411,-32.0,reverse_signal
PVC,short,2025-11-04,2025-11-14,4670.0,4608.0,8,0.01345486111111116,62.0,reverse_signal
PVC,long,2025-11-14,2025-11-21,4608.0,4456.0,5,-0.03298611111111116,-152.0,reverse_signal
PVC,short,2025-11-21,2025-11-27,4456.0,4517.0,4,-0.013504538410449407,-61.0,reverse_signal
PVC,long,2025-11-27,2025-12-08,4517.0,4431.0,7,-0.019039185299977834,-86.0,reverse_signal
PVC,short,2025-12-08,2025-12-18,4431.0,4708.0,8,-0.05883602378929487,-277.0,reverse_signal
PVC,long,2025-12-18,2026-01-05,4708.0,4764.0,10,0.011894647408666081,56.0,reverse_signal
PVC,short,2026-01-05,2026-01-26,4764.0,4959.0,15,-0.03932244404113727,-195.0,reverse_signal
PVC,long,2026-01-26,2026-02-10,4959.0,4971.0,11,0.002419842710223774,12.0,reverse_signal
PVC,short,2026-02-10,2026-03-04,4971.0,4995.0,10,-0.00480480480480483,-24.0,reverse_signal
PVC,long,2026-03-04,2026-03-27,4995.0,5615.0,17,0.12412412412412421,620.0,reverse_signal
PVC,short,2026-03-27,2026-04-17,5615.0,5093.0,14,0.10249361869232287,522.0,reverse_signal
PVC,long,2026-04-17,2026-04-20,5093.0,5147.0,1,0.010602788140585018,54.0,final_close
焦煤,long,2025-07-25,2025-07-30,1259.0,1232.5,3,-0.021048451151707726,-26.5,reverse_signal
焦煤,short,2025-07-30,2025-08-07,1232.5,1229.5,6,0.002440016266775036,3.0,reverse_signal
焦煤,long,2025-08-07,2025-08-15,1229.5,1230.0,6,0.0004066693777957653,0.5,reverse_signal
焦煤,short,2025-08-15,2025-09-09,1230.0,1123.5,17,0.09479305740987987,106.5,reverse_signal
焦煤,long,2025-09-09,2025-09-23,1123.5,1217.5,10,0.08366711170449492,94.0,reverse_signal
焦煤,short,2025-09-23,2025-10-20,1217.5,1216.0,13,0.0012335526315789824,1.5,reverse_signal
焦煤,long,2025-10-20,2025-11-03,1216.0,1284.5,10,0.05633223684210531,68.5,reverse_signal
焦煤,short,2025-11-03,2025-12-03,1284.5,1070.5,22,0.19990658570761322,214.0,reverse_signal
焦煤,long,2025-12-03,2025-12-15,1070.5,1061.0,8,-0.008874357776739838,-9.5,reverse_signal
焦煤,short,2025-12-15,2025-12-18,1061.0,1126.5,3,-0.05814469596094096,-65.5,reverse_signal
焦煤,long,2025-12-18,2025-12-30,1126.5,1119.5,8,-0.006213936972924938,-7.0,reverse_signal
焦煤,short,2025-12-30,2026-01-09,1119.5,1195.5,6,-0.06357172731074867,-76.0,reverse_signal
焦煤,long,2026-01-09,2026-01-19,1195.5,1174.5,6,-0.017565872020075313,-21.0,reverse_signal
焦煤,short,2026-01-19,2026-01-27,1174.5,1116.5,6,0.051948051948051965,58.0,reverse_signal
焦煤,long,2026-01-27,2026-02-10,1116.5,1119.0,10,0.0022391401701746805,2.5,reverse_signal
焦煤,short,2026-02-10,2026-03-05,1119.0,1105.5,11,0.012211668928086894,13.5,reverse_signal
焦煤,long,2026-03-05,2026-03-31,1105.5,1148.5,18,0.038896426956128494,43.0,reverse_signal
焦煤,short,2026-03-31,2026-04-17,1148.5,1226.0,12,-0.06321370309951058,-77.5,reverse_signal
焦煤,long,2026-04-17,2026-04-20,1226.0,1263.5,1,0.030587275693311655,37.5,final_close
棉花,short,2025-07-25,2025-08-08,14170.0,13800.0,10,0.02681159420289858,370.0,reverse_signal
棉花,long,2025-08-08,2025-08-21,13800.0,14030.0,9,0.016666666666666607,230.0,reverse_signal
棉花,short,2025-08-21,2025-09-17,14030.0,13890.0,19,0.010079193664506825,140.0,reverse_signal
棉花,long,2025-09-17,2025-09-22,13890.0,13610.0,3,-0.02015838732901365,-280.0,reverse_signal
棉花,short,2025-09-22,2025-10-14,13610.0,13265.0,10,0.026008292499057672,345.0,reverse_signal
棉花,long,2025-10-14,2025-10-28,13265.0,13565.0,10,0.022615906520919715,300.0,reverse_signal
棉花,short,2025-10-28,2025-11-21,13565.0,13460.0,18,0.007800891530460596,105.0,reverse_signal
棉花,long,2025-11-21,2025-12-09,13460.0,13740.0,12,0.02080237741456159,280.0,reverse_signal
棉花,short,2025-12-09,2025-12-15,13740.0,13990.0,4,-0.01786990707648317,-250.0,reverse_signal
棉花,long,2025-12-15,2026-01-12,13990.0,14625.0,18,0.04538956397426741,635.0,reverse_signal
棉花,short,2026-01-12,2026-02-10,14625.0,14655.0,21,-0.0020470829068577334,-30.0,reverse_signal
棉花,long,2026-02-10,2026-03-04,14655.0,15205.0,10,0.03752985329239178,550.0,reverse_signal
棉花,short,2026-03-04,2026-03-13,15205.0,15415.0,7,-0.013623094388582557,-210.0,reverse_signal
棉花,long,2026-03-13,2026-03-19,15415.0,15150.0,4,-0.01719104768083035,-265.0,reverse_signal
棉花,short,2026-03-19,2026-03-27,15150.0,15395.0,6,-0.0159142578759337,-245.0,reverse_signal
棉花,long,2026-03-27,2026-04-02,15395.0,15230.0,4,-0.010717765508281962,-165.0,reverse_signal
棉花,short,2026-04-02,2026-04-14,15230.0,15520.0,7,-0.018685567010309323,-290.0,reverse_signal
棉花,long,2026-04-14,2026-04-20,15520.0,16000.0,4,0.030927835051546282,480.0,final_close
热卷,short,2025-07-30,2025-08-28,3483.0,3372.0,21,0.03291814946619209,111.0,reverse_signal
热卷,long,2025-08-28,2025-09-30,3372.0,3253.0,23,-0.03529062870699884,-119.0,reverse_signal
热卷,short,2025-09-30,2025-10-22,3253.0,3247.0,10,0.001847859562673193,6.0,reverse_signal
热卷,long,2025-10-22,2025-11-05,3247.0,3253.0,10,0.001847859562673193,6.0,reverse_signal
热卷,short,2025-11-05,2025-11-13,3253.0,3254.0,6,-0.0003073140749846326,-1.0,reverse_signal
热卷,long,2025-11-13,2025-12-10,3254.0,3282.0,19,0.008604794099569713,28.0,reverse_signal
热卷,short,2025-12-10,2025-12-18,3282.0,3277.0,6,0.0015257857796764362,5.0,reverse_signal
热卷,long,2025-12-18,2026-01-06,3277.0,3263.0,11,-0.004272200183094266,-14.0,reverse_signal
热卷,short,2026-01-06,2026-03-04,3263.0,3212.0,35,0.01587795765877953,51.0,reverse_signal
热卷,long,2026-03-04,2026-03-26,3212.0,3305.0,16,0.028953922789539233,93.0,reverse_signal
热卷,short,2026-03-26,2026-04-14,3305.0,3279.0,12,0.007929246721561478,26.0,reverse_signal
热卷,long,2026-04-14,2026-04-20,3279.0,3362.0,4,0.025312595303446095,83.0,final_close
