trade_date,沪铅_close_return,沪铅_daily_return,沪铅_position,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铅_exit_long_signal,沪铅_exit_short_signal,沪铝_close_return,沪铝_daily_return,沪铝_position,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,沪铝_exit_long_signal,沪铝_exit_short_signal,棕榈油_close_return,棕榈油_daily_return,棕榈油_position,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,棕榈油_exit_long_signal,棕榈油_exit_short_signal,纯碱_close_return,纯碱_daily_return,纯碱_position,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,纯碱_exit_long_signal,纯碱_exit_short_signal,菜粕_close_return,菜粕_daily_return,菜粕_position,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,菜粕_exit_long_signal,菜粕_exit_short_signal,PVC_close_return,PVC_daily_return,PVC_position,PVC_equity_curve,PVC_long_signal,PVC_short_signal,PVC_exit_long_signal,PVC_exit_short_signal,焦煤_close_return,焦煤_daily_return,焦煤_position,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,焦煤_exit_long_signal,焦煤_exit_short_signal,棉花_close_return,棉花_daily_return,棉花_position,棉花_equity_curve,棉花_long_signal,棉花_short_signal,棉花_exit_long_signal,棉花_exit_short_signal,热卷_close_return,热卷_daily_return,热卷_position,热卷_equity_curve,热卷_long_signal,热卷_short_signal,热卷_exit_long_signal,热卷_exit_short_signal,portfolio_daily_return,portfolio_equity_curve
2025-08-05,0.0014925373134329067,0.0,0,1.0,False,False,True,False,0.001705237515225333,-0.001705237515225333,0,1.0031268377554943,False,False,False,True,0.025571396243494027,0.0,0,1.0,False,False,True,False,0.014365522745410919,0.0,0,1.0,False,False,False,True,0.017176997759521972,0.0,0,1.0,False,False,False,True,0.012246536839991995,-0.012246536839991995,-1,1.0224422032826128,False,False,True,False,0.0359333917616127,-0.0359333917616127,0,1.0313732448373032,False,False,False,True,0.0010865628395508864,0.0,0,1.0,False,False,True,False,0.01170617500731641,0.0,0,1.0,False,False,True,False,-0.005542796235203336,1.0067973643869963
2025-08-06,0.004769001490313007,0.0,0,1.0,False,False,True,False,0.0043774319066147704,0.0,0,1.0031268377554943,False,False,False,True,-0.010370697263901163,-0.0,0,1.0,False,False,False,True,0.07789142407553107,0.0,0,1.0,False,False,False,True,0.007709251101321479,0.0,0,1.0,False,False,False,True,0.0017850059500197357,-0.0017850059500197357,-1,1.0206171378662021,False,False,True,False,0.03299492385786795,0.0,0,1.0313732448373032,False,False,False,True,0.0021707670043416005,0.0,0,1.0,False,False,False,True,-0.0017356089094591187,-0.0,0,1.0,False,False,True,False,-0.00019833399444663731,1.006597682244119
2025-08-07,0.0011865915158706386,0.0,0,1.0,False,False,False,True,0.004842615012106588,0.0,1,1.0031268377554943,True,False,False,True,-0.0022296544035674826,-0.0,0,1.0,False,False,False,True,-0.00948905109489051,-0.0,0,1.0,False,False,False,True,-0.002185792349726823,-0.0,0,1.0,False,False,False,True,-0.0009899029895070743,0.0009899029895070743,-1,1.021627449822118,False,False,True,False,0.006961506961506991,0.0,0,1.0313732448373032,False,False,False,True,-0.0010830324909747446,-0.0,0,1.0,False,False,False,True,-0.0031874818893073975,-0.0,0,1.0,False,False,False,True,0.00010998922105634159,1.006708397139106
2025-08-08,-0.001777777777777767,-0.0,0,1.0,False,False,False,True,-0.00313253012048198,-0.00313253012048198,1,0.9999845127215613,True,False,False,True,0.003351955307262511,0.0,0,1.0,False,False,False,True,-0.018422991893883522,-0.0,0,1.0,False,False,False,True,-0.0850675428988682,-0.0,0,1.0,False,False,False,True,-0.010503369005152585,0.010503369005152585,0,1.0323579799133928,False,False,False,True,-0.0020333468889792705,-0.0,0,1.0313732448373032,False,False,False,True,-0.0025298156848572173,-0.0,1,1.0,True,False,False,True,-0.0034883720930232176,-0.0,0,1.0,False,False,False,True,0.0008189820982967339,1.0075328732945679
2025-08-11,0.002374591867022824,0.0,1,1.0,True,False,False,True,0.0007251631617113397,0.0007251631617113397,1,1.000709664652469,False,False,False,True,0.02650334075723837,0.0,0,1.0,False,False,False,True,0.009759759759759845,0.0,0,1.0,False,False,False,True,-0.02035115722266556,-0.0,0,1.0,False,False,False,True,0.003404766673342774,0.0,0,1.0323579799133928,False,False,False,True,0.023634881825590925,0.0,0,1.0313732448373032,False,False,False,True,0.005797101449275255,0.005797101449275255,1,1.0057971014492753,True,False,False,True,0.010793465577596306,0.0,0,1.0,False,False,False,True,0.0007246960678873994,1.0082630284061118
2025-08-12,0.0017767249037607957,0.0017767249037607957,1,1.0017767249037608,False,False,False,True,0.0016908212560386993,0.0016908212560386993,1,1.0024016858245868,False,False,False,True,0.019310045563028844,0.0,0,1.0,False,False,False,True,0.0475836431226766,0.0,0,1.0,False,False,False,True,0.04358452138492863,0.0,0,1.0,False,False,True,False,0.007385229540918248,0.0,1,1.0323579799133928,True,False,False,True,0.04538216560509545,0.0,0,1.0313732448373032,False,False,False,True,0.007204610951008661,0.007204610951008661,1,1.0130434782608695,False,False,False,True,0.0054834054834054236,0.0,0,1.0,False,False,False,True,0.0011857952345342396,1.0094586219003527
2025-08-13,0.000886786875554213,0.000886786875554213,1,1.002665087355641,False,False,False,True,0.0026525198938991412,0.0026525198938991412,1,1.0050605762379146,False,False,False,True,0.010004257130693972,0.0,0,1.0,False,False,False,True,-0.018452803406671436,-0.0,0,1.0,False,False,False,True,0.049180327868852514,0.0,-1,1.0,False,True,True,False,0.023776500891618868,0.023776500891618868,1,1.0569038403432736,True,False,False,True,-0.051789794364051844,-0.0,0,1.0313732448373032,False,False,False,True,0.010729613733905685,0.010729613733905685,1,1.0239130434782608,False,False,False,True,-0.009471871412169874,-0.0,0,1.0,False,False,False,True,0.004227269043886434,1.0137258750837963
2025-08-14,-0.00945067926757237,-0.00945067926757237,0,0.9931892212022505,False,False,True,False,-0.003607503607503615,-0.003607503607503615,0,1.0014348165833766,False,False,True,False,-0.012855637513171758,-0.0,0,1.0,False,False,False,True,0.012292118582791112,0.0,0,1.0,False,False,True,False,-0.030505952380952328,0.030505952380952328,-1,1.0305059523809523,False,False,True,False,-0.008322043739113605,-0.008322043739113605,0,1.0481082403558997,False,False,True,False,-0.02489959839357425,-0.0,0,1.0313732448373032,False,False,True,False,0.0017692852087756172,0.0017692852087756172,1,1.0257246376811593,False,False,False,True,-0.005505650536076545,-0.0,0,1.0,False,False,True,False,0.0012105567750598173,1.0149530478099325
2025-08-15,0.004770423375074495,0.0,0,0.9931892212022505,False,False,True,False,0.0016895969104513409,0.0,0,1.0014348165833766,False,False,True,False,0.00982066609735277,0.0,0,1.0,False,False,False,True,-0.0035714285714285587,-0.0,0,1.0,False,False,False,True,-0.023023791250959325,0.023023791250959325,-1,1.0542321063114424,False,False,True,False,-0.005269320843091285,-0.0,0,1.0481082403558997,False,False,True,False,0.01317957166392092,0.0,-1,1.0313732448373032,False,True,True,False,-0.0024726245143058545,-0.0024726245143058545,1,1.0231884057971015,False,False,False,True,0.002039627039627012,0.0,0,1.0,False,False,True,False,0.0022834629707392745,1.0172706555116455
2025-08-18,-0.004451038575667643,-0.0,-1,0.9931892212022505,False,True,True,False,-0.00746987951807232,-0.0,-1,1.0014348165833766,False,True,True,False,0.013107822410147962,0.0,0,1.0,False,False,False,True,-0.006451612903225823,-0.0,0,1.0,False,False,False,True,0.01728201099764326,-0.01728201099764326,-1,1.0360128554560994,False,False,True,False,-0.00843633509907793,-0.0,0,1.0481082403558997,False,False,False,True,-0.03455284552845528,0.03455284552845528,-1,1.0670101252483484,False,True,True,False,0.0003541076487252326,0.0003541076487252326,1,1.0235507246376812,False,False,False,True,-0.005815644082582172,-0.0,0,1.0,False,False,True,False,0.001958326908837472,1.0192628040099048
2025-08-19,0.0029806259314455463,-0.0029806259314455463,-1,0.9902288956547028,False,True,True,False,-0.002427773731488281,0.002427773731488281,-1,1.0038660737248755,False,False,True,False,0.005843071786310494,0.0,0,1.0,False,False,False,True,-0.02020202020202022,-0.0,0,1.0,False,False,True,False,0.00540540540540535,-0.00540540540540535,-1,1.0304127859671477,False,False,True,False,-0.010486743173723778,-0.0,0,1.0481082403558997,False,False,False,True,0.005894736842105175,-0.005894736842105175,-1,1.0607203813521477,False,False,True,False,-0.001769911504424737,-0.001769911504424737,0,1.0217391304347827,False,False,True,False,-0.0008774495466510324,-0.0,0,1.0,False,False,True,False,-0.0015136562168769475,1.0177199905299839
2025-08-20,-0.005943536404160454,0.005943536404160454,-1,0.9961143571444782,False,False,True,False,-0.00048673643222196805,0.00048673643222196805,-1,1.0043546919160289,False,False,True,False,-0.00892116182572611,-0.0,0,1.0,False,False,True,False,-0.03608247422680411,-0.0,0,1.0,False,False,True,False,0.008832565284178084,-0.008832565284178084,-1,1.021311597765441,False,False,True,False,0.0013997200559887624,0.0,0,1.0481082403558997,False,False,True,False,-0.02678945165341151,0.02678945165341151,-1,1.0891364987261694,False,False,True,False,-0.0031914893617021045,-0.0,0,1.0217391304347827,False,False,True,False,-0.004098360655737654,-0.0,0,1.0,False,False,True,False,0.002709684356179539,1.020477690467294
2025-08-21,0.0011958146487294208,-0.0011958146487294208,-1,0.9949231890043951,False,False,True,False,0.0026783540297052877,-0.0026783540297052877,-1,1.0016646744796822,False,False,True,False,-0.00565208289721586,-0.0,0,1.0,False,False,True,False,-0.0022918258212375475,-0.0,-1,1.0,False,True,True,False,-0.025123715264560365,0.025123715264560365,-1,1.046970739544093,False,False,True,False,-0.0007987220447284171,-0.0,0,1.0481082403558997,False,False,True,False,-0.013333333333333308,0.013333333333333308,-1,1.1036583187091848,False,False,True,False,-0.001778726431874822,-0.0,-1,1.0217391304347827,False,True,True,False,-0.007936507936507908,-0.0,0,1.0,False,False,True,False,0.003842542213273218,1.0243989190706182
2025-08-22,0.002090176171991587,-0.002090176171991587,0,0.9928436242617763,False,False,False,True,0.0019426906265176402,-0.0019426906265176402,0,0.9997187499056567,False,False,False,True,0.00968421052631574,0.0,0,1.0,False,False,True,False,0.015313935681470214,-0.015313935681470214,-1,0.9846860643185298,False,False,True,False,-0.007028504490433463,0.007028504490433463,0,1.0543293780883312,False,False,False,True,0.002997601918465209,0.0,0,1.0481082403558997,False,False,False,True,0.013077593722754965,-0.013077593722754965,-1,1.0892251236083672,False,False,True,False,0.0,-0.0,-1,1.0217391304347827,False,True,True,False,-0.004148148148148123,-0.0,0,1.0,False,False,True,False,-0.002821765745811216,1.0215083052907388
2025-08-25,0.005065554231227676,0.0,0,0.9928436242617763,False,False,False,True,0.0067862336403297085,0.0,0,0.9997187499056567,False,False,False,True,-0.0010425354462051395,-0.0,0,1.0,False,False,True,False,0.008295625942684737,-0.008295625942684737,-1,0.9765174770579689,False,False,True,False,0.001572945340149401,0.0,0,1.0543293780883312,False,False,False,True,0.00557880055788007,0.0,0,1.0481082403558997,False,False,True,False,0.0460413080895008,-0.0460413080895008,0,1.0390757741134897,False,False,False,True,0.006414825374198241,-0.006414825374198241,-1,1.0151848523350584,False,False,True,False,0.00833085391252597,0.0,0,1.0,False,False,True,False,-0.0067501954895981976,1.0146129245357782
2025-08-26,0.0038541357841683777,0.0,0,0.9928436242617763,False,False,False,True,-0.0026480500722195766,-0.0,1,0.9997187499056567,True,False,False,True,-0.008557712377374238,-0.0,0,1.0,False,False,True,False,-0.01944652206432307,0.01944652206432307,-1,0.9955073457217739,False,False,True,False,-0.00824499411071844,-0.0,0,1.0543293780883312,False,False,False,True,-0.009510600356647525,-0.0,0,1.0481082403558997,False,False,True,False,-0.04524886877828049,-0.0,0,1.0390757741134897,False,False,False,True,-0.0014164305949008194,0.0014164305949008194,0,1.0166227912193857,False,False,False,True,-0.006491590439657746,-0.0,0,1.0,False,False,False,True,0.0023181058510248764,1.01696490469267
2025-08-27,-0.002362669816893037,-0.0,1,0.9928436242617763,True,False,False,True,0.004586048756939354,0.004586048756939354,1,1.0043035088359504,True,False,False,True,0.0,0.0,0,1.0,False,False,True,False,-0.0030511060259343914,0.0030511060259343914,0,0.9985447441831675,False,False,False,True,-0.009897070467141722,-0.0,0,1.0543293780883312,False,False,True,False,-0.010002000400080036,-0.0,0,1.0481082403558997,False,False,True,False,-0.005601034037053032,-0.0,0,1.0390757741134897,False,False,False,True,-0.0017730496453900457,-0.0,0,1.0166227912193857,False,False,False,True,-0.005346005346005378,-0.0,0,1.0,False,False,False,True,0.0008485727536526384,1.0178278734022133
2025-08-28,0.001184132622853662,0.001184132622853662,1,0.994019282786657,False,False,False,True,-0.0028832292167226825,-0.0028832292167226825,1,1.0014078716168175,False,False,False,True,-0.009052631578947423,-0.0,0,1.0,False,False,True,False,0.003060443764345777,0.0,0,0.9985447441831675,False,False,False,True,-0.007197121151539365,-0.0,0,1.0543293780883312,False,False,True,False,-0.0006061830672863255,-0.0,0,1.0481082403558997,False,False,True,False,0.018197573656845822,0.0,0,1.0390757741134897,False,False,False,True,-0.000355239786856143,-0.0,0,1.0166227912193857,False,False,False,True,0.006867721707972452,0.0,1,1.0,True,False,False,True,-0.00018878851042989118,1.0176357191941197
2025-08-29,-0.0017740981667652145,-0.0017740981667652145,1,0.9922557949993359,False,False,False,True,-0.00048192771084332175,-0.00048192771084332175,1,1.0009252654136287,False,False,False,True,-0.010410027618440565,-0.0,0,1.0,False,False,True,False,-0.011441647597253968,-0.0,1,0.9985447441831675,True,False,False,True,0.012082158679017407,0.0,0,1.0543293780883312,False,False,True,False,-0.007885159725030344,-0.0,0,1.0481082403558997,False,False,True,False,-0.020425531914893602,-0.0,0,1.0390757741134897,False,False,False,True,0.012082444918265711,0.0,0,1.0166227912193857,False,False,False,True,-0.00771055753262162,-0.00771055753262162,1,0.9922894424673784,True,False,False,True,-0.0011073981566922396,1.0165087912745
2025-09-01,-0.001481042654028486,-0.001481042654028486,0,0.990786221843235,False,False,True,False,-0.004580520732883286,-0.004580520732883286,0,0.9963405064833348,False,False,True,False,0.007299270072992803,0.0,0,1.0,False,False,True,False,-0.019290123456790154,-0.019290123456790154,0,0.9792826927907453,False,False,True,False,0.0,0.0,0,1.0543293780883312,False,False,True,False,-0.0026492765437130528,-0.0,0,1.0481082403558997,False,False,True,False,-0.028236316246741944,-0.0,0,1.0390757741134897,False,False,True,False,-0.015098314606741603,-0.0,0,1.0166227912193857,False,False,True,False,-0.01285116557083088,-0.01285116557083088,0,0.9795373665480427,False,False,True,False,-0.004244761379392534,1.012193954015485
2025-09-02,-0.00029664787896765965,-0.0,0,0.990786221843235,False,False,True,False,0.0036328408815693436,0.0,0,0.9963405064833348,False,False,True,False,0.004049445865302648,0.0,0,1.0,False,False,True,False,-0.0031471282454760274,-0.0,0,0.9792826927907453,False,False,True,False,-0.005173099880620757,-0.0,0,1.0543293780883312,False,False,False,True,-0.001225991009399241,-0.0,0,1.0481082403558997,False,False,True,False,-0.00536432722396063,-0.0,0,1.0390757741134897,False,False,True,False,0.0014260249554367554,0.0,0,1.0166227912193857,False,False,True,False,-0.001513775355737157,-0.0,0,0.9795373665480427,False,False,True,False,0.0,1.012193954015485
2025-09-03,0.0008902077151335952,0.0,0,0.990786221843235,False,False,True,False,-0.0004826254826254539,-0.0,-1,0.9963405064833348,False,True,True,False,-0.00573126724686901,-0.0,0,1.0,False,False,False,True,0.00710339384372527,0.0,0,0.9792826927907453,False,False,True,False,0.008399999999999963,0.0,0,1.0543293780883312,False,False,False,True,-0.0020458265139116083,-0.0,0,1.0481082403558997,False,False,True,False,-0.00584269662921344,-0.0,0,1.0390757741134897,False,False,True,False,-0.003915984336062661,-0.0,0,1.0166227912193857,False,False,True,False,0.0003032140691328067,0.0,0,0.9795373665480427,False,False,True,False,0.0,1.012193954015485
2025-09-04,-0.00029647198339755043,-0.0,0,0.990786221843235,False,False,True,False,-0.005070014485755725,0.005070014485755725,-1,1.0013919672839504,False,False,True,False,0.0023484201537147253,0.0,0,1.0,False,False,False,True,0.0007836990595611049,0.0,0,0.9792826927907453,False,False,False,True,-0.0007933359777866356,-0.0,0,1.0543293780883312,False,False,False,True,0.0010250102501025982,0.0,0,1.0481082403558997,False,False,False,True,-0.010397830018083143,-0.0,0,1.0390757741134897,False,False,True,False,0.0014295925661187425,0.0,0,1.0166227912193857,False,False,True,False,0.004243710215216634,0.0,0,0.9795373665480427,False,False,True,False,0.0005633349428617472,1.0127641582387352
2025-09-05,0.0023724792408066353,0.0,0,0.990786221843235,False,False,False,True,0.004367871875758267,-0.004367871875758267,-1,0.9970180154734406,False,False,True,False,0.014483493077742216,0.0,0,1.0,False,False,False,True,0.019577133907595856,0.0,0,0.9792826927907453,False,False,False,True,0.012306470821754623,0.0,0,1.0543293780883312,False,False,False,True,0.0061437640794592685,0.0,0,1.0481082403558997,False,False,False,True,0.05847418912745539,0.0,0,1.0390757741134897,False,False,False,True,-0.0007137758743754885,-0.0,0,1.0166227912193857,False,False,True,False,0.008149713250830137,0.0,0,0.9795373665480427,False,False,True,False,-0.0004853190973064741,1.0122726444516745
2025-09-08,-0.0002958579881656709,-0.0,0,0.990786221843235,False,False,False,True,0.0012080212611742525,-0.0012080212611742525,-1,0.995813596512975,False,False,True,False,-0.006298551333193347,-0.0,1,1.0,True,False,False,True,-0.00691244239631339,-0.0,1,0.9792826927907453,True,False,False,True,-0.0031372549019608176,-0.0,0,1.0543293780883312,False,False,False,True,-0.004681457358029717,-0.0,0,1.0481082403558997,False,False,False,True,-0.01294777729823049,-0.0,0,1.0390757741134897,False,False,False,True,-0.00821428571428573,-0.0,0,1.0166227912193857,False,False,True,False,0.00359281437125758,0.0,0,0.9795373665480427,False,False,False,True,-0.00013422458457491694,1.0121367725764965
2025-09-09,0.0020716188221368004,0.0,0,0.990786221843235,False,False,False,True,0.0014478764478764727,-0.0014478764478764727,0,0.9943717814601086,False,False,False,True,0.0021128248468202937,0.0021128248468202937,1,1.0021128248468203,False,False,False,True,-0.011600928074245953,-0.011600928074245953,1,0.967922104707326,True,False,False,True,0.0031471282454760274,0.0,0,1.0543293780883312,False,False,False,True,-0.00879345603271986,-0.0,0,1.0481082403558997,False,False,False,True,-0.01749016178399654,-0.0,1,1.0390757741134897,True,False,False,True,-0.003601008282319018,-0.0,0,1.0166227912193857,False,False,True,False,-0.0008949880668257526,-0.0,0,0.9795373665480427,False,False,False,True,-0.001215108852811348,1.0109069162238828
2025-09-10,-0.007974010632014195,-0.0,0,0.990786221843235,False,False,True,False,0.001927710843373509,0.0,0,0.9943717814601086,False,False,False,True,-0.025511279780729534,-0.025511279780729534,0,0.9765476442002958,False,False,True,False,0.0023474178403755097,0.0023474178403755097,1,0.9701942223240098,False,False,False,True,-0.00666666666666671,-0.0,0,1.0543293780883312,False,False,False,True,0.00206313183412421,0.0,0,1.0481082403558997,False,False,False,True,-0.00578549176680021,-0.00578549176680021,1,1.0330642097772746,False,False,False,True,0.0014456089627756796,0.0,0,1.0166227912193857,False,False,True,False,-0.002090176171991587,-0.0,0,0.9795373665480427,False,False,False,True,-0.0032165948563504707,1.007655238236908
2025-09-11,0.006251860672819243,0.0,0,0.990786221843235,False,False,True,False,0.006012506012506025,0.0,0,0.9943717814601086,False,False,False,True,0.009303331890956335,0.0,0,0.9765476442002958,False,False,True,False,0.004683840749414525,0.004683840749414525,1,0.9747384575573775,False,False,False,True,0.01342281879194629,0.0,0,1.0543293780883312,False,False,False,True,0.006382540662960734,0.0,0,1.0481082403558997,False,False,False,True,0.021933751119068923,0.021933751119068923,1,1.055723183044547,False,False,False,True,-0.001443522194153779,-0.0,0,1.0166227912193857,False,False,True,False,-0.002393776181927043,-0.0,0,0.9795373665480427,False,False,False,True,0.002957510207609272,1.0106353888897446
2025-09-12,0.008284023668639007,0.0,0,0.990786221843235,False,False,False,True,0.009801577814965379,0.0,0,0.9943717814601086,False,False,False,True,-0.0036441586280814287,-0.0,0,0.9765476442002958,False,False,True,False,0.002331002331002363,0.002331002331002363,0,0.9770105751740614,False,False,True,False,-0.014024152707440618,-0.0,0,1.0543293780883312,False,False,True,False,-0.002454991816693952,-0.0,0,1.0481082403558997,False,False,False,True,0.0026281208935610145,0.0026281208935610145,1,1.0584977511997231,False,False,False,True,0.0018070112034693775,0.0,0,1.0166227912193857,False,False,True,False,0.008998200359928044,0.0,0,0.9795373665480427,False,False,True,False,0.0005510136916181531,1.0111922628262568
